[2026-06-07 22:41:23,225][INFO]: Deckyfin v1.0.0 loaded
[2026-06-07 22:41:34,857][INFO]: Auto-detected logged in Steam user 808327172
[2026-06-07 22:41:34,861][INFO]: Found 15 non-Steam games for user 808327172
[2026-06-07 22:41:38,092][INFO]: Auto-detected logged in Steam user 808327172
[2026-06-07 22:41:41,466][INFO]: Updated game config 'Gothic 1' with {'name': 'Gothic 1', 'executable': 'Gothic 1/G1R-Win64-Shipping.exe', 'start_dir': 'Gothic 1', 'proton_version': 'GE-Proton10-33', 'proton_dependencies': ['vcrun2022', 'd3dx9']}
[2026-06-07 22:41:43,340][INFO]: Auto-detected logged in Steam user 808327172
[2026-06-07 22:41:43,341][INFO]: Updated non-Steam game 'Gothic 1' (app_id=-1909850928) exe=/home/avivilloz/.mnt/games/Gothic 1/G1R-Win64-Shipping.exe
[2026-06-07 22:41:43,342][INFO]: Auto-detected logged in Steam user 808327172
[2026-06-07 22:41:43,342][INFO]: Initializing Proton prefix app_id=-1909850928 user_id=808327172 proton=GE-Proton10-33 reinit=False
[2026-06-07 22:41:43,342][INFO]: Updated compat.vdf for app_id=-1909850928 user_id=808327172
[2026-06-07 22:41:43,345][INFO]: Updated local config for user=808327172 app=-1909850928
[2026-06-07 22:41:43,352][INFO]: Updated global config for app 2385116368 proton=GE-Proton10-33
[2026-06-07 22:41:43,352][INFO]: Set Proton version for app_id=-1909850928 unsigned=2385116368 to GE-Proton10-33 (user=808327172)
[2026-06-07 22:41:43,353][INFO]: Auto-detected logged in Steam user 808327172
[2026-06-07 22:41:43,353][INFO]: Updated compat.vdf for app_id=-1909850928 user_id=808327172
[2026-06-07 22:41:43,355][INFO]: Updated local config for user=808327172 app=-1909850928
[2026-06-07 22:41:43,362][INFO]: Updated global config for app 2385116368 proton=GE-Proton10-33
[2026-06-07 22:41:43,362][INFO]: Set Proton version for app_id=-1909850928 unsigned=2385116368 to GE-Proton10-33 (user=808327172)
[2026-06-07 22:41:45,524][INFO]: Auto-detected logged in Steam user 808327172
[2026-06-07 22:41:45,524][INFO]: Initializing Proton prefix app_id=-1909850928 user_id=808327172 proton=GE-Proton10-33 reinit=True
[2026-06-07 22:41:45,525][INFO]: Updated compat.vdf for app_id=-1909850928 user_id=808327172
[2026-06-07 22:41:45,527][INFO]: Updated local config for user=808327172 app=-1909850928
[2026-06-07 22:41:45,534][INFO]: Updated global config for app 2385116368 proton=GE-Proton10-33
[2026-06-07 22:41:45,534][INFO]: Set Proton version for app_id=-1909850928 unsigned=2385116368 to GE-Proton10-33 (user=808327172)
[2026-06-07 22:41:45,573][INFO]: Removed existing prefix at /home/avivilloz/.local/share/Steam/steamapps/compatdata/2385116368
[2026-06-07 22:41:47,650][INFO]: Prefix initialized successfully at /home/avivilloz/.local/share/Steam/steamapps/compatdata/2385116368
[2026-06-07 22:41:47,657][INFO]: Fixed prefix ownership to avivilloz for /home/avivilloz/.local/share/Steam/steamapps/compatdata/2385116368
[2026-06-07 22:41:55,650][INFO]: Selected Proton: GE-Proton10-25 (/home/avivilloz/.local/share/Steam/compatibilitytools.d/GE-Proton10-25/files/bin/wine64, /home/avivilloz/.local/share/Steam/compatibilitytools.d/GE-Proton10-25/files/bin/wineserver)
[2026-06-07 22:41:55,660][INFO]: Trying flatpak protontricks for vcrun2022 in prefix 2385116368
[2026-06-07 22:41:55,768][INFO]: flatpak protontricks failed for vcrun2022: Steam installation directory could not be found.

